Fecha,AppID,Plataformas
2026-05-29,3419430,"windows,mac"
2026-05-29,2676230,windows
2026-05-29,1172470,windows
2026-05-29,252490,"windows,mac"
2026-05-29,2868840,"windows,mac,linux"
2026-05-29,431960,windows
2026-05-29,271590,windows
2026-05-29,2507950,windows
2026-05-29,322170,"windows,mac"
2026-05-29,2767030,windows
2026-05-29,3678970,windows
2026-05-29,2357570,windows
2026-05-29,413150,"windows,mac,linux"
2026-05-29,381210,windows
2026-05-29,3405690,windows
2026-05-29,3241660,windows
2026-05-29,236390,"windows,mac,linux"
2026-05-29,230410,windows
2026-05-29,359550,windows
2026-05-29,1422450,windows
2026-05-29,1973530,windows
2026-05-29,3768760,windows
2026-05-29,3240220,windows
2026-05-29,438100,windows
2026-05-29,440,"windows,linux"
2026-05-29,1808500,windows
2026-05-29,221100,windows
2026-05-29,394360,"windows,mac,linux"
2026-05-29,1962700,windows
2026-05-29,1086940,"windows,mac"
2026-05-29,3551340,"windows,mac"
2026-05-29,1366800,windows
2026-05-29,227300,"windows,mac,linux"
2026-05-29,2807960,windows
2026-05-29,1245620,windows
2026-05-29,218620,"windows,linux"
2026-05-29,1142710,"windows,mac,linux"
2026-05-29,289070,"windows,mac,linux"
2026-05-29,1118520,"windows,mac"
2026-05-29,1364780,windows
2026-05-29,1174180,windows
2026-05-29,3321460,"windows,mac"
2026-05-29,4000,"windows,mac,linux"
2026-05-29,240,"windows,linux"
2026-05-29,3472040,windows
2026-05-29,1938090,windows
2026-05-29,105600,"windows,mac,linux"
2026-05-29,294100,"windows,mac,linux"
2026-05-29,553850,windows
2026-05-29,1222670,windows
2026-05-29,4465480,"windows,linux"
2026-05-29,2399830,windows
2026-05-29,2300320,"windows,mac"
2026-05-29,108600,"windows,mac,linux"
2026-05-29,1091500,"windows,mac"
2026-05-29,1281930,"windows,mac,linux"
2026-05-29,1203220,windows
2026-05-29,322330,"windows,mac,linux"
2026-05-29,489830,windows
2026-05-29,1905180,"windows,mac"
2026-05-29,284160,windows
2026-05-29,2183900,windows
2026-05-29,264710,"windows,mac"
2026-05-29,3564740,windows
2026-05-29,2073620,windows
2026-05-29,261550,windows
2026-05-29,39210,windows
2026-05-29,346110,"windows,mac"
2026-05-29,550,"windows,linux"
2026-05-29,3041230,windows
2026-05-29,250900,"windows,mac,linux"
2026-05-29,2344520,windows
2026-05-29,2622380,windows
2026-05-29,3527290,windows
2026-05-29,440900,windows
2026-05-29,252950,windows
2026-05-29,3932890,windows
2026-05-29,251570,"windows,mac,linux"
2026-05-29,1665460,windows
2026-05-29,1818450,windows
2026-05-29,582660,windows
2026-05-29,813780,"windows,mac"
2026-05-29,275850,"windows,mac"
2026-05-29,1158310,"windows,mac,linux"
2026-05-29,629520,windows
2026-05-29,1623730,windows
2026-05-29,766570,windows
2026-05-29,594650,windows
2026-05-29,2252570,"windows,mac"
2026-05-29,3513350,windows
2026-05-29,292030,windows
2026-05-29,4128580,windows
2026-05-29,427520,"windows,mac,linux"
2026-05-29,3780860,windows
2026-05-29,892970,"windows,mac,linux"
2026-05-29,3105440,windows
